DATE,equity_amer,equity_em,equity_eur,equity_pac,metals,commodities,crypto,volatilities,erc
2018-11-30,0.012827927625309687,0.07056066071116954,-0.037759235498951785,-0.029418127073628994,0.0769514347790039,0.016809385343423383,-0.41546011892907103,-0.14428325165747752,-0.010264354240264425
2018-12-31,-0.09055896547421198,-0.031470234248712974,-0.05246195134950339,-0.02909793506300063,0.07299336865496286,-0.013336466465574069,0.1304730346396797,0.26608069201312506,0.009486929576924017
2019-01-31,0.07154627399304968,0.036782124078005594,0.07642495178156385,0.039145549881782614,0.06731001098233635,0.017669916292753947,-0.1529513322283577,-0.2635468233750305,0.01897823716083695
2019-02-28,0.061123103943471514,0.004178922820727252,0.025931373235699048,0.0016904741550332024,0.1447358171596027,0.008798932969336514,0.21246604805959607,-0.06541379153430985,0.036554789501089834
2019-03-31,0.019390981700928872,-0.002511949796516601,0.0512254447488246,0.027043163538960337,0.0,0.0,0.045924317541268536,0.0,0.016149304625225232
2019-04-30,0.029488027369807737,-0.037705551397872274,0.03561871329311806,0.014000280072926087,-0.09438640704042922,-0.030130114100176995,0.2047210626312644,0.02255322726635125,-0.0021782357989034388
2019-05-31,0.0014171962460129716,-0.024210101572590795,-0.01099454949943091,-0.000670429048395915,-0.038561337075508906,-0.04089475582189687,0.6327879996990621,0.3226390915524617,0.02296680456368063
2019-06-30,0.08102305403348874,0.040255331025819255,0.031026013310236127,0.050253678465176935,0.0,0.0,0.1545440879875293,0.0,0.04186734844208306
2019-07-31,0.0017330225754367727,0.019147803634777336,-0.030152583506117128,0.029570955138481934,0.13891590326584513,-0.01921403911015204,-0.16974477817793712,-0.14957439366537717,-0.004482125535421686
2019-08-31,0.02484088633591067,-0.017547764306809537,-0.02748314883581863,-0.002798012163214361,0.0,0.0,-0.1303919494613684,0.0,-0.007210491261243844
2019-09-30,-0.03020181788664911,0.010428387136049854,0.017787518624553716,0.02625082450185539,0.0853739319449951,-0.020466298895864793,-0.054179412555210034,0.1486649909357057,0.01653824413187754
2019-10-31,-0.0036420936574865924,0.0630043356404952,0.05035292953965319,0.03588656927600485,0.06622593823459932,0.04839357210026463,0.06481777579159567,-0.13661337784342592,0.027350655808005657
2019-11-30,0.01552584051939691,-0.031002072812893532,0.06309448563478717,0.0035085372898901943,0.0,0.0,-0.17404703620772358,0.0,0.0023810913685485243
2019-12-31,0.009060326850590855,0.06829489080551832,0.0594664050708832,0.03100931984868836,0.08588817592678422,0.06504717635311914,-0.09950510605349012,-0.03271818763464515,0.03963828059403463
2020-01-31,0.04683853205747151,-0.0465765492175951,-0.011322489574762985,-0.013658619242683008,0.11971501295005778,-0.04944345378139288,0.35368671563136767,0.260901459396967,0.0362760329988105
2020-02-29,-0.08836469118825871,-0.07361251634311569,-0.05951919926883463,-0.10262363750112247,0.0,0.0,0.10401819096941031,0.0,-0.047049557319604376
2020-03-31,-0.09123092683061079,-0.1934837448901895,-0.22429739043311123,-0.0780852863479765,0.02354471367022761,-0.15943838943842012,-0.3468863452846843,1.0181438736454804,0.0018649516358931473
2020-04-30,0.10132303825200402,0.1974132452562051,0.1564967244125251,0.06510602279520546,-0.07614791267561638,-0.06651933612431055,0.47670613160303305,-0.3242948012969411,-0.0174195226613353
2020-05-31,0.05173298356712662,0.00436457481446516,0.08507844043812987,0.04155913421406713,0.0,0.0,0.10589295976897811,0.0,0.03002245271642004
2020-06-30,0.01776714334575717,0.04994308794425512,-0.00011474424839786717,0.0009462167460922965,0.02666125594669831,0.04710598150468644,-0.024820985732986984,-0.07555509658767628,0.005531547118428834
2020-07-31,0.056070444282876906,0.027732472769503882,0.09928984448092652,-0.03212283077934867,0.0962786337297014,0.04336471588021602,0.4321640129368723,-0.14897254061561838,0.03402993618274559
2020-08-31,0.04308286703758969,0.000684378836494165,0.06938629552141459,0.07204551152453782,0.02906528398369206,0.10113964296946104,0.194273739112626,0.07232295396239317,0.05991608938600359
2020-09-30,-0.014593994506515787,-0.041836674385341915,-0.00045384029336300983,0.0012020803353556895,0.0005570087328943473,0.03468034753446913,-0.14909709529388762,-0.002778108146573519,-0.013175914806863843
2020-10-31,-0.04375673990393534,-0.022285047109549812,-0.018135412642145098,-0.0015726707728698813,0.0,0.0,0.12845137565226275,0.0,-0.007868826654900019
2020-11-30,0.05953671262907358,0.15988075639673008,0.09687457679576751,0.11595818379063977,-0.00771234842887882,0.06743647906114944,0.5401542467487852,-0.1290267417364699,0.08122929119817057
2020-12-31,0.05322324631128,0.06385411736033458,0.09923140748209629,0.002230319977131812,0.040651171861745584,0.045176897242959826,0.2776195785525011,0.05888684309033181,0.0704937038186358
2021-01-31,0.02515607140844352,-0.038099718783352735,0.01948618711748308,-0.0004387830360449169,0.0,0.0,0.4453095789126397,0.0,0.012498957096808275
2021-02-28,-0.022358108167781842,-0.01928601151078165,-0.03142239535815086,-0.039283677880853726,0.0,0.0,0.19582901753898568,0.0,-0.009492209271762605
2021-03-31,0.020854462946583992,0.03722664782637429,0.033602604938957455,0.01727701310632138,-0.029009349271428335,0.07869358785206972,0.33131495553368673,0.0730327346560804,0.044813376128885744
2021-04-30,0.023709172540509558,0.019579066179862707,0.05271892174443212,0.031775152660358796,0.07484591534604494,0.09393314497634775,0.22939379886159292,-0.08743620947600868,0.043878831226743444
2021-05-31,0.01483075973543097,0.03850526247279013,0.06734995377864615,0.0009396910172116895,0.0,0.0,-0.1441688160227195,0.0,0.0071895551943545934
2021-06-30,0.060249613342539116,-0.007675625093791039,0.019868942056891627,-0.017150402104394846,-0.027252015474816642,0.015627913878995172,-0.1340078419180625,-0.0685448027299926,-0.005261749756118638
2021-07-31,0.031406518291512885,-0.0436379636787391,0.07980564799095373,-0.02472215790242561,0.0,0.0,0.13714194042453856,0.0,0.014645761504976403
2021-08-31,0.04667509417635527,0.07012618011744223,0.012181708499002483,0.019446815792723,-0.03612867582594571,-0.062442134242518536,0.2839490065833474,0.02037484555130899,0.02267460451080163
2021-09-30,-0.07440814867529698,-0.0324570551076154,-0.09735768463010201,0.013046883669996501,-0.1140388901144858,0.056416347320380915,-0.11065976547853827,0.1269163209391872,-0.030995258923817843
2021-10-31,0.102428990235456,0.004775154675772261,0.0012389279101768169,-0.033330184546982854,0.0,0.0,0.4203023648570083,0.0,0.03893280167834316
2021-11-30,0.04370162775918972,-0.01606177873378021,0.01647105489097755,-0.01779089249492209,-0.031037354497874464,0.01805439201113288,0.03680329056270999,0.23730179277451524,0.032502109346187524
2021-12-31,0.03347436749805725,0.017129775178813582,0.05776357734482323,-0.0007200100962965954,0.06028682784206515,0.0028924455103802042,-0.2004354796294468,-0.18660603684086458,-0.01670868890689151
2022-01-31,,,,,,,,,
2022-02-28,,,,,,,,,
2022-03-31,,,,,,,,,
2022-04-30,,,,,,,,,
2022-05-31,,,,,,,,,
2022-06-30,,,,,,,,,
2022-07-31,,,,,,,,,
2022-08-31,,,,,,,,,
2022-09-30,,,,,,,,,
2022-10-31,,,,,,,,,
2022-11-30,,,,,,,,,
2022-12-31,,,,,,,,,
